City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Waddan,LY,2021-03-14 22:38:17,29.1614,16.139,57.81,68,0,9.42
196,Kaitangata,NZ,2021-03-14 22:37:41,-46.2817,169.8464,63.0,62,100,1.01
197,Omvriaki,GR,2021-03-14 22:38:34,39.1,22.2667,46.99,100,0,5.57
198,Bud,US,2021-03-14 22:38:34,39.447,-86.1758,53.01,57,100,7.54
199,George Town,MY,2021-03-14 22:38:35,5.4112,100.3354,78.8,83,20,5.75
200,Madang,PG,2021-03-14 22:38:35,-5.2246,145.7966,81.66,77,100,3.87
201,Nikolskoye,RU,2021-03-14 22:38:36,59.7035,30.7861,36.0,93,90,6.71
202,Changli,CN,2021-03-14 22:38:36,39.7042,119.1506,47.98,80,100,3.31
203,Klaksvik,FO,2021-03-14 22:38:37,62.2266,-6.589,39.2,93,75,6.91
204,Vestmannaeyjar,IS,2021-03-14 22:38:37,63.4427,-20.2734,39.72,78,99,15.32
205,Naze,JP,2021-03-14 22:37:30,28.3667,129.4833,53.6,87,0,3.44
206,Shenjiamen,CN,2021-03-14 22:38:05,29.9576,122.298,55.18,85,3,18.1
207,Castro,BR,2021-03-14 22:38:38,-24.7911,-50.0119,65.68,83,4,1.52
208,Orlik,RU,2021-03-14 22:38:39,52.5178,99.825,-16.98,82,59,2.1
209,Kloulklubed,PW,2021-03-14 22:38:39,7.0419,134.2556,77.0,100,75,3.44
210,Saskylakh,RU,2021-03-14 22:38:40,71.9167,114.0833,-31.34,92,1,4.47
211,Cayenne,GF,2021-03-14 22:38:40,4.9333,-52.3333,75.99,94,75,2.3
212,Cascais,PT,2021-03-14 22:36:37,38.6979,-9.4215,55.99,83,78,14.76
213,Huai Thalaeng,TH,2021-03-14 22:38:41,14.997,102.6475,80.01,69,34,4.61
214,Yokadouma,CM,2021-03-14 22:38:42,3.5167,15.05,70.66,98,97,4.59
215,Madimba,TZ,2021-03-14 22:38:42,-10.4,40.3333,75.33,88,56,4.76
216,Fort Nelson,CA,2021-03-14 22:38:43,58.8053,-122.7002,1.4,66,90,3.44
217,Beloha,MG,2021-03-14 22:38:43,-25.1667,45.05,72.55,79,1,13.15
218,Hilo,US,2021-03-14 22:38:44,19.7297,-155.09,75.99,83,90,13.8
219,General Pico,AR,2021-03-14 22:38:40,-35.6566,-63.7568,81.46,37,64,7.4
220,Chapais,CA,2021-03-14 22:38:45,49.7834,-74.8492,-0.4,60,90,14.97
221,Torbay,CA,2021-03-14 22:38:45,47.6666,-52.7314,28.99,74,90,4.61
222,Waipawa,NZ,2021-03-14 22:38:46,-41.4122,175.5153,66.2,72,90,20.71
223,Mirabad,AF,2021-03-14 22:38:46,30.4362,61.8383,50.43,30,0,9.01
224,Constantine,DZ,2021-03-14 22:38:47,36.365,6.6147,48.2,93,75,13.8
225,Alofi,NU,2021-03-14 22:38:47,-19.0595,-169.9187,84.2,74,75,8.05
226,Havoysund,NO,2021-03-14 22:38:48,70.9963,24.6622,24.8,93,75,6.91
227,Saint George,US,2021-03-14 22:38:48,37.1041,-113.5841,64.0,35,1,16.11
228,East London,ZA,2021-03-14 22:38:49,-33.0153,27.9116,73.36,84,80,8.5
229,Liverpool,GB,2021-03-14 22:35:39,53.4106,-2.9779,50.0,87,75,20.71
230,Mitsamiouli,KM,2021-03-14 22:38:50,-11.3847,43.2844,81.97,73,100,4.07
231,Cherskiy,RU,2021-03-14 22:36:47,68.75,161.3,-12.5,92,100,8.41
232,Ferkessedougou,CI,2021-03-14 22:38:51,9.6,-5.2,83.62,17,49,4.18
233,Cabo San Lucas,MX,2021-03-14 22:38:51,22.8909,-109.9124,75.0,40,20,8.05
234,Sheopur,IN,2021-03-14 22:38:52,25.6667,76.7,71.85,32,2,6.26
235,Ende,ID,2021-03-14 22:38:52,-8.8432,121.6623,78.78,84,100,0.74
236,San Felipe,VE,2021-03-14 22:38:53,10.3399,-68.7425,72.39,92,97,6.44
237,Lebu,CL,2021-03-14 22:38:53,-37.6167,-73.65,58.75,84,0,4.29
238,Nanortalik,GL,2021-03-14 22:38:54,60.1432,-45.2371,30.51,82,100,9.91
239,Qaqortoq,GL,2021-03-14 22:38:55,60.7167,-46.0333,37.4,44,75,29.93
240,Bana,CM,2021-03-14 22:38:55,5.1481,10.2762,61.29,96,100,3.65
241,Comodoro Rivadavia,AR,2021-03-14 22:38:56,-45.8667,-67.5,62.6,72,0,23.02
242,Ukiah,US,2021-03-14 22:35:24,39.1502,-123.2078,48.2,81,90,13.8
243,Dudinka,RU,2021-03-14 22:38:56,69.4058,86.1778,-29.38,96,0,4.41
244,Urucara,BR,2021-03-14 22:38:57,-2.5364,-57.76,76.48,91,91,0.56
245,Mariakani,KE,2021-03-14 22:38:57,-3.8633,39.4736,80.6,83,20,3.44
246,Port Lincoln,AU,2021-03-14 22:38:58,-34.7333,135.8667,61.99,74,38,6.31
247,Vostok,RU,2021-03-14 22:38:58,46.4856,135.8833,31.55,73,0,3.27
248,Yulara,AU,2021-03-14 22:37:55,-25.2406,130.9889,60.8,39,3,9.22
249,Alcudia,ES,2021-03-14 22:38:59,39.8532,3.1214,50.0,74,98,1.01
250,Otradnoye,RU,2021-03-14 22:39:00,59.7775,30.8181,36.0,92,100,6.49
251,Marawi,PH,2021-03-14 22:39:00,7.9986,124.2928,73.0,88,10,5.99
252,Kahului,US,2021-03-14 22:37:48,20.8947,-156.47,75.99,64,20,13.8
253,Odweyne,SO,2021-03-14 22:39:01,9.4092,45.064,70.74,39,0,8.12
254,Vestmanna,FO,2021-03-14 22:39:02,62.1564,-7.1664,39.2,93,75,6.91
255,Niquelandia,BR,2021-03-14 22:39:02,-14.4739,-48.4597,71.64,88,45,2.06
256,Lavrentiya,RU,2021-03-14 22:39:03,65.5833,-171.0,23.0,92,100,14.29
257,Makhu,IN,2021-03-14 22:39:03,31.1033,74.9978,60.64,38,0,2.8
258,Waingapu,ID,2021-03-14 22:39:04,-9.6567,120.2641,79.38,81,92,1.95
259,Nishihara,JP,2021-03-14 22:39:04,26.1842,127.7558,64.4,72,20,4.61
260,Mount Isa,AU,2021-03-14 22:39:05,-20.7333,139.5,71.6,73,90,11.5
261,Chifeng,CN,2021-03-14 22:39:05,42.2683,118.9636,33.6,25,60,24.65
262,Coahuayana,MX,2021-03-14 22:39:06,18.7333,-103.6833,82.4,57,1,6.13
263,Jalu,LY,2021-03-14 22:39:06,29.0331,21.5482,57.4,56,0,9.04
264,Atasu,KZ,2021-03-14 22:39:07,48.6814,71.6433,1.06,89,100,6.91
265,Colomi,BO,2021-03-14 22:39:07,-17.35,-65.8667,62.6,72,75,13.8
266,Takab,IR,2021-03-14 22:39:08,36.4009,47.1133,35.64,68,100,1.72
267,Portel,BR,2021-03-14 22:34:10,-1.9356,-50.8211,76.26,90,79,3.89
268,Karlskoga,SE,2021-03-14 22:39:09,59.3267,14.5239,35.6,75,75,2.57
269,Bolshaya Rechka,RU,2021-03-14 22:39:09,51.9503,104.7355,6.8,72,0,2.62
270,Yerbogachen,RU,2021-03-14 22:39:10,61.2767,108.0108,-5.49,95,89,9.46
271,Richards Bay,ZA,2021-03-14 22:39:10,-28.783,32.0377,73.09,92,27,8.41
272,Xinyu,CN,2021-03-14 22:39:11,27.8043,114.9334,60.85,92,1,2.3
273,Santa Maria,BR,2021-03-14 22:36:46,-29.6842,-53.8069,78.8,61,0,2.3
274,Kavaratti,IN,2021-03-14 22:39:12,10.5669,72.642,82.47,68,9,4.34
275,Rio Gallegos,AR,2021-03-14 22:38:09,-51.6226,-69.2181,60.8,59,75,8.05
276,Dunedin,NZ,2021-03-14 22:36:59,-45.8742,170.5036,66.99,58,100,1.99
277,Manakara,MG,2021-03-14 22:39:13,-22.1333,48.0167,72.03,92,81,6.02
278,Hasaki,JP,2021-03-14 22:39:13,35.7333,140.8333,42.8,65,20,4.61
279,Kaitong,CN,2021-03-14 22:39:14,44.8135,123.15,40.73,48,100,30.22
280,Bambous Virieux,MU,2021-03-14 22:39:14,-20.3428,57.7575,77.0,94,75,10.45
281,Saint-Augustin,CA,2021-03-14 22:37:22,51.226,-58.6502,12.27,84,100,13.58
282,Tokur,RU,2021-03-14 22:39:15,53.1333,132.9,24.66,85,100,5.97
283,Tura,IN,2021-03-14 22:37:12,25.5198,90.2201,68.02,45,0,3.24
284,Phetchaburi,TH,2021-03-14 22:39:16,12.9667,99.5833,72.27,82,0,2.26
285,Tromso,NO,2021-03-14 22:39:16,69.6496,18.957,32.0,86,75,2.3
286,Geraldton,AU,2021-03-14 22:39:17,-28.7667,114.6,75.2,29,1,20.71
287,Gamboma,CG,2021-03-14 22:39:17,-1.8764,15.8644,74.19,87,69,3.6
288,Freeport,US,2021-03-14 22:39:18,40.6576,-73.5832,44.6,33,1,20.71
289,Ayna,PE,2021-03-14 22:39:18,-12.65,-73.9167,60.64,93,94,0.54
290,Saint-Joseph,RE,2021-03-14 22:39:19,-21.3667,55.6167,78.8,73,20,16.11
291,Makakilo City,US,2021-03-14 22:37:31,21.3469,-158.0858,77.0,69,1,9.22
292,Hithadhoo,MV,2021-03-14 22:39:20,-0.6,73.0833,84.09,64,97,7.23
293,Namatanai,PG,2021-03-14 22:37:19,-3.6667,152.4333,84.0,66,67,4.12
294,Padang,ID,2021-03-14 22:34:40,-0.9492,100.3543,73.4,100,75,2.3
295,Jiujiang,CN,2021-03-14 22:39:21,29.7333,115.9833,61.74,91,57,4.45
296,Kostomuksha,RU,2021-03-14 22:39:21,64.571,30.5767,22.03,97,75,2.77
297,Stykkisholmur,IS,2021-03-14 22:39:22,65.0757,-22.7297,31.77,73,73,7.43
298,Pilar Do Sul,BR,2021-03-14 22:35:14,-23.8131,-47.7164,68.94,90,4,5.17
299,Trelew,AR,2021-03-14 22:39:23,-43.249,-65.3051,65.66,58,82,19.44
300,Morant Bay,JM,2021-03-14 22:36:16,17.8815,-76.4093,82.4,69,40,17.27
301,Champerico,GT,2021-03-14 22:39:23,14.3,-91.9167,86.0,70,75,16.11
302,Lebedyn,UA,2021-03-14 22:39:24,50.5852,34.4849,37.0,85,100,13.98
303,Bako,ET,2021-03-14 22:39:24,5.7833,36.5667,70.7,52,15,6.51
304,Zhaoqing,CN,2021-03-14 22:39:25,23.0512,112.4597,72.0,99,37,2.48
305,Zdvinsk,RU,2021-03-14 22:39:26,54.7021,78.661,-7.82,99,68,7.18
306,Galveston,US,2021-03-14 22:35:35,29.3669,-94.9669,71.01,83,90,17.27
307,Williamsport,US,2021-03-14 22:38:01,41.2412,-77.0011,44.6,24,1,13.8
308,Batemans Bay,AU,2021-03-14 22:37:59,-35.7167,150.1833,57.99,71,0,4.0
309,Verkhnevilyuysk,RU,2021-03-14 22:39:27,63.4453,120.3167,-11.22,93,92,8.99
310,Veraval,IN,2021-03-14 22:39:28,20.9,70.3667,75.33,50,41,16.42
311,Yanam,IN,2021-03-14 22:39:28,16.7333,82.2167,68.61,94,4,1.95
312,Awjilah,LY,2021-03-14 22:39:29,29.1081,21.2869,57.38,58,0,8.59
313,Les Cayes,HT,2021-03-14 22:39:30,18.2,-73.75,76.24,78,50,0.38
314,Sept-Iles,CA,2021-03-14 22:34:58,50.2001,-66.3821,14.0,29,75,13.8
315,Yeppoon,AU,2021-03-14 22:39:30,-23.1333,150.7333,82.4,65,75,2.3
316,Whitehorse,CA,2021-03-14 22:39:31,60.7161,-135.0538,9.0,47,20,5.75
317,Sorong,ID,2021-03-14 22:39:32,-0.8833,131.25,79.92,81,100,4.7
318,Labytnangi,RU,2021-03-14 22:39:32,66.6572,66.4183,10.08,89,100,4.16
319,Songea,TZ,2021-03-14 22:39:32,-10.6833,35.65,62.78,96,82,2.06
320,Aranos,NA,2021-03-14 22:39:33,-24.1333,19.1167,69.75,67,98,5.82
321,Fortuna,US,2021-03-14 22:39:33,40.5982,-124.1573,44.01,92,100,7.0
322,Arman,RU,2021-03-14 22:39:34,59.7,150.1667,6.51,79,19,3.96
323,San Cristobal,VE,2021-03-14 22:37:53,7.7669,-72.225,80.6,65,75,4.61
324,Dicabisagan,PH,2021-03-14 22:39:35,17.0818,122.4157,76.08,88,92,5.84
325,Penha,BR,2021-03-14 22:35:22,-26.7694,-48.6458,80.6,83,75,8.05
326,Cockburn Town,TC,2021-03-14 22:39:36,21.4612,-71.1419,75.2,57,20,6.91
327,Tucuma,BR,2021-03-14 22:39:36,-0.1833,-50.05,77.27,88,73,6.8
328,Paamiut,GL,2021-03-14 22:39:36,61.994,-49.6678,28.2,78,91,7.52
329,Port Hardy,CA,2021-03-14 22:39:37,50.6996,-127.4199,41.0,60,40,16.11
330,Shiraz,IR,2021-03-14 22:39:38,29.6036,52.5388,48.2,29,0,4.61
331,Andenes,NO,2021-03-14 22:39:38,69.3143,16.1194,34.0,86,90,5.75
332,Port Hawkesbury,CA,2021-03-14 22:39:39,45.6169,-61.3485,19.99,86,90,9.22
333,Zonguldak,TR,2021-03-14 22:39:39,41.25,31.8333,43.72,75,15,3.58
334,Lorengau,PG,2021-03-14 22:39:40,-2.0226,147.2712,84.15,67,78,2.33
335,Estelle,US,2021-03-14 22:39:40,29.8458,-90.1067,78.01,83,75,13.8
336,Novoagansk,RU,2021-03-14 22:39:40,61.9449,76.6625,11.95,95,96,8.59
337,Marsaxlokk,MT,2021-03-14 22:39:41,35.8419,14.5431,57.0,82,20,19.57
338,Okhotsk,RU,2021-03-14 22:39:41,59.3833,143.3,6.85,73,99,2.86
339,Saint-Pierre,RE,2021-03-14 22:39:42,-21.3393,55.4781,78.8,73,20,16.11
340,Oktyabrskiy,RU,2021-03-14 22:39:42,54.4815,53.471,7.86,78,90,12.33
341,Aklavik,CA,2021-03-14 22:39:43,68.2191,-135.0107,-5.8,59,42,5.75
342,Shizunai,JP,2021-03-14 22:39:43,42.3339,142.3669,40.01,79,39,7.81
343,Bay Roberts,CA,2021-03-14 22:39:44,47.5999,-53.2648,28.0,89,100,5.41
344,Solok,ID,2021-03-14 22:39:44,-0.7918,100.6593,73.4,100,75,2.3
345,Yarmouth,US,2021-03-14 22:35:37,41.7057,-70.2286,36.0,60,75,12.66
346,Guerrero Negro,MX,2021-03-14 22:39:45,27.9769,-114.0611,64.35,50,0,18.72
347,Aswan,EG,2021-03-14 22:39:46,24.0934,32.907,69.24,35,29,8.79
348,Tateyama,JP,2021-03-14 22:39:46,34.9833,139.8667,48.0,35,29,4.0
349,Obo,CF,2021-03-14 22:39:47,5.3998,26.4869,70.72,78,100,5.77
350,Ugoofaaru,MV,2021-03-14 22:39:47,5.6667,73.0,82.44,77,100,11.92
351,Arica,CL,2021-03-14 22:39:48,-18.475,-70.3042,73.4,68,0,9.22
352,Paracatu,BR,2021-03-14 22:38:22,-17.2222,-46.8747,70.39,88,100,2.46
353,Treinta Y Tres,UY,2021-03-14 22:39:49,-33.2333,-54.3833,63.59,81,0,7.52
354,Aykhal,RU,2021-03-14 22:39:49,66.0,111.5,-22.9,99,61,15.3
355,Balkanabat,TM,2021-03-14 22:39:50,39.5108,54.3671,32.56,66,10,3.69
356,Muravlenko,RU,2021-03-14 22:35:15,63.7898,74.523,13.71,94,95,13.04
357,Abu Samrah,SY,2021-03-14 22:39:51,35.3029,37.1841,55.96,41,100,4.05
358,Eugene,US,2021-03-14 22:39:51,44.0521,-123.0867,48.2,76,90,11.5
359,Itacoatiara,BR,2021-03-14 22:39:52,-3.1431,-58.4442,76.03,94,94,1.34
360,Katsuura,JP,2021-03-14 22:39:52,35.1333,140.3,51.8,40,40,17.27
361,Liwale,TZ,2021-03-14 22:39:53,-9.7667,37.9333,68.09,98,95,2.06
362,Oksfjord,NO,2021-03-14 22:39:53,70.2396,22.3479,26.6,93,75,2.3
363,Meulaboh,ID,2021-03-14 22:39:07,4.1363,96.1285,75.99,86,76,4.85
364,Hakkari,TR,2021-03-14 22:39:32,37.5833,44.1667,27.16,80,99,1.81
365,Mwinilunga,ZM,2021-03-14 22:39:54,-11.7358,24.4293,61.36,94,100,1.43
366,College,US,2021-03-14 22:37:22,64.8569,-147.8028,18.0,48,20,3.44
367,Hutchinson,US,2021-03-14 22:36:53,38.0608,-97.9298,64.4,34,1,16.11
368,Puerto Escondido,MX,2021-03-14 22:39:55,15.85,-97.0667,84.2,70,40,5.75
369,Minab,IR,2021-03-14 22:39:56,27.1467,57.0801,64.4,72,0,4.61
370,Hovd,MN,2021-03-14 22:39:56,48.0056,91.6419,16.63,22,100,3.89
371,Dolgoderevenskoye,RU,2021-03-14 22:39:57,55.3444,61.3444,19.4,49,0,15.66
372,Taoudenni,ML,2021-03-14 22:39:57,22.6783,-3.9836,74.46,29,0,14.12
373,Byron Bay,AU,2021-03-14 22:39:58,-28.65,153.6167,66.2,100,90,12.66
374,Olinda,BR,2021-03-14 22:39:59,-8.0089,-34.8553,78.8,69,40,12.66
375,Kiunga,PG,2021-03-14 22:39:59,-6.1219,141.2906,79.34,86,60,1.03
376,Udachnyy,RU,2021-03-14 22:40:00,66.4167,112.4,-23.55,89,83,9.66
377,Nabire,ID,2021-03-14 22:40:00,-3.3667,135.4833,79.63,79,26,2.91
378,Tazmalt,DZ,2021-03-14 22:40:01,36.3868,4.3989,47.8,85,3,3.94
379,Torbat-E Jam,IR,2021-03-14 22:40:01,35.244,60.6225,36.7,54,100,1.19
380,Cortez,US,2021-03-14 22:40:02,37.3489,-108.5859,35.6,87,90,12.66
381,Kaeo,NZ,2021-03-14 22:40:02,-35.1,173.7833,75.0,71,22,5.01
382,Mayo,US,2021-03-14 22:36:45,38.8876,-76.5119,57.2,26,1,18.41
383,Motygino,RU,2021-03-14 22:40:03,58.1831,94.7592,-4.4,99,100,4.34
384,Pokhara,NP,2021-03-14 22:40:11,28.2333,83.9833,62.89,37,0,5.14
385,Berlevag,NO,2021-03-14 22:38:51,70.8578,29.0864,26.6,86,90,3.44
386,Najran,SA,2021-03-14 22:36:41,17.4924,44.1277,66.2,34,0,2.3
387,Shelburne,CA,2021-03-14 22:40:12,44.0787,-80.2041,26.01,62,0,18.68
388,Liku,ID,2021-03-14 22:40:12,-0.7275,119.8922,77.23,82,46,2.95
389,Tallahassee,US,2021-03-14 22:36:16,30.4383,-84.2807,80.6,39,40,8.05
